SERIE EMPLAZAMIENTO SUR - GRUPO 1 | 'Speed 95m syn - Copy' | 'winddirection_60m  Serie 1' | Created 27/02/2019 18:32 by Windographer 4.1.14
	42.4150210	3.9679250	95.0
		16	1.00	0.00
			4.7603	4.9087	5.3653	7.4201	6.1530	3.4018	3.4247	4.5091	8.5502	8.9612	9.3265	7.4429	8.0479	6.6895	5.5479	5.4909
1	14.388	9.302	8.511	3.077	3.711	0.000	13.333	2.532	1.335	1.274	3.672	6.135	5.674	8.532	8.230	10.395
2	40.767	34.884	10.638	15.385	31.540	36.913	33.333	53.165	16.021	20.382	24.480	21.472	19.858	23.891	34.979	29.106
3	47.962	41.860	80.851	23.077	77.922	110.738	63.333	83.544	37.383	34.395	51.408	59.816	41.135	29.010	65.844	41.580
4	55.156	120.930	93.617	90.769	92.764	134.228	236.667	141.772	81.442	76.433	72.215	121.166	60.993	46.075	63.786	54.054
5	110.312	97.674	163.830	96.923	94.620	134.228	246.667	189.873	114.820	96.815	96.695	78.221	85.106	69.966	109.053	99.792
6	100.719	146.512	204.255	169.231	120.594	130.872	116.667	174.684	156.208	122.293	78.335	76.687	80.851	56.314	113.169	58.212
7	83.933	132.558	187.234	149.231	126.160	87.248	106.667	174.684	137.517	114.650	129.743	99.693	112.057	131.399	88.477	108.108
8	100.719	58.140	110.638	144.615	98.330	184.564	76.667	101.266	114.820	184.713	148.103	179.448	102.128	126.280	74.074	95.634
9	83.933	118.605	68.085	138.462	150.278	137.584	46.667	73.418	157.543	123.567	118.727	180.982	117.730	116.041	67.901	54.054
10	59.952	95.349	38.298	138.462	137.291	20.134	33.333	5.063	96.128	112.102	124.847	82.822	114.894	71.672	76.132	49.896
11	62.350	62.791	29.787	30.769	48.237	16.779	6.667	0.000	38.718	72.611	48.960	39.877	110.638	105.802	96.708	76.923
12	100.719	37.209	4.255	0.000	3.711	6.711	20.000	0.000	13.351	35.669	30.600	26.074	68.085	59.727	104.938	99.792
13	43.165	16.279	0.000	0.000	11.132	0.000	0.000	0.000	16.021	5.096	42.840	21.472	43.972	80.205	57.613	110.187
14	62.350	13.953	0.000	0.000	3.711	0.000	0.000	0.000	6.676	0.000	11.016	6.135	22.695	27.304	14.403	76.923
15	23.981	9.302	0.000	0.000	0.000	0.000	0.000	0.000	12.016	0.000	7.344	0.000	4.255	30.717	16.461	35.343
16	9.592	4.651	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.896	0.000	2.837	10.239	4.115	0.000
17	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.672	0.000	7.092	6.826	4.115	0.000
18	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.448	0.000	0.000	0.000	0.000	0.000
19	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
