SERIE EMPLAZAMIENTO SUR - GRUPO 1 | 'Speed 93m syn - Copy' | 'winddirection_60m  Serie 1' | Created 27/02/2019 18:31 by Windographer 4.1.14
	42.4150210	3.9679250	93.0
		16	1.00	0.00
			4.7603	4.9087	5.3653	7.4201	6.1530	3.4018	3.4247	4.5091	8.5502	8.9612	9.3265	7.4429	8.0479	6.6895	5.5479	5.4909
1	14.388	9.302	8.511	3.077	3.711	0.000	13.333	5.063	1.335	1.274	3.672	6.135	5.674	11.945	8.230	10.395
2	40.767	34.884	10.638	15.385	31.540	36.913	33.333	55.696	16.021	20.382	26.928	21.472	19.858	22.184	34.979	29.106
3	47.962	41.860	80.851	23.077	77.922	110.738	63.333	78.481	37.383	34.395	53.856	59.816	41.135	32.423	65.844	41.580
4	55.156	120.930	93.617	90.769	92.764	134.228	236.667	162.025	81.442	76.433	77.111	121.166	60.993	49.488	63.786	54.054
5	110.312	97.674	163.830	96.923	94.620	134.228	246.667	182.278	114.820	96.815	101.591	78.221	85.106	69.966	109.053	99.792
6	100.719	146.512	204.255	169.231	120.594	130.872	116.667	169.620	156.208	122.293	70.991	76.687	80.851	59.727	113.169	58.212
7	83.933	132.558	187.234	149.231	126.160	87.248	106.667	182.278	137.517	114.650	135.863	99.693	112.057	129.693	88.477	108.108
8	100.719	58.140	110.638	144.615	98.330	184.564	76.667	91.139	114.820	184.713	139.535	179.448	102.128	119.454	74.074	95.634
9	83.933	118.605	68.085	138.462	157.699	137.584	46.667	70.886	157.543	123.567	124.847	180.982	117.730	116.041	67.901	54.054
10	59.952	95.349	38.298	144.615	133.581	20.134	33.333	2.532	96.128	112.102	115.055	82.822	114.894	80.205	76.132	56.133
11	62.350	62.791	29.787	24.615	44.527	16.779	6.667	0.000	38.718	72.611	51.408	39.877	110.638	98.976	96.708	76.923
12	103.118	37.209	4.255	0.000	3.711	6.711	20.000	0.000	16.021	35.669	34.272	26.074	68.085	66.553	104.938	99.792
13	40.767	16.279	0.000	0.000	11.132	0.000	0.000	0.000	13.351	5.096	35.496	21.472	43.972	69.966	57.613	110.187
14	64.748	13.953	0.000	0.000	3.711	0.000	0.000	0.000	9.346	0.000	12.240	6.135	22.695	27.304	18.519	70.686
15	26.379	9.302	0.000	0.000	0.000	0.000	0.000	0.000	9.346	0.000	7.344	0.000	4.255	30.717	14.403	35.343
16	4.796	4.651	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.896	0.000	2.837	10.239	2.058	0.000
17	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.672	0.000	7.092	5.119	4.115	0.000
18	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.224	0.000	0.000	0.000	0.000	0.000
19	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
